2019/1/1;Libra
2019/1/2;Libra
2019/1/3;Libra
2019/1/4;Libra
2019/1/5;Libra
2019/1/6;Libra
2019/1/7;Libra
2019/1/8;Libra
2019/1/9;Libra
2019/1/10;Scorpius
2019/1/11;Scorpius
2019/1/12;Scorpius
2019/1/13;Scorpius
2019/1/14;Scorpius
2019/1/15;Ophiuchus
2019/1/16;Ophiuchus
2019/1/17;Ophiuchus
2019/1/18;Ophiuchus
2019/1/19;Ophiuchus
2019/1/20;Ophiuchus
2019/1/21;Ophiuchus
2019/1/22;Ophiuchus
2019/1/23;Ophiuchus
2019/1/24;Ophiuchus
2019/1/25;Ophiuchus
2019/1/26;Ophiuchus
2019/1/27;Ophiuchus
2019/1/28;Ophiuchus
2019/1/29;Ophiuchus
2019/1/30;Ophiuchus
2019/1/31;Ophiuchus
2019/2/1;Sagittarius
2019/2/2;Sagittarius
2019/2/3;Sagittarius
2019/2/4;Sagittarius
2019/2/5;Sagittarius
2019/2/6;Sagittarius
2019/2/7;Sagittarius
2019/2/8;Sagittarius
2019/2/9;Sagittarius
2019/2/10;Sagittarius
2019/2/11;Sagittarius
2019/2/12;Sagittarius
2019/2/13;Sagittarius
2019/2/14;Sagittarius
2019/2/15;Sagittarius
2019/2/16;Sagittarius
2019/2/17;Sagittarius
2019/2/18;Sagittarius
2019/2/19;Sagittarius
2019/2/20;Sagittarius
2019/2/21;Sagittarius
2019/2/22;Sagittarius
2019/2/23;Sagittarius
2019/2/24;Sagittarius
2019/2/25;Sagittarius
2019/2/26;Sagittarius
2019/2/27;Sagittarius
2019/2/28;Sagittarius
2019/3/1;Sagittarius
2019/3/2;Capricornus
2019/3/3;Capricornus
2019/3/4;Capricornus
2019/3/5;Capricornus
2019/3/6;Capricornus
2019/3/7;Capricornus
2019/3/8;Capricornus
2019/3/9;Capricornus
2019/3/10;Capricornus
2019/3/11;Capricornus
2019/3/12;Capricornus
2019/3/13;Capricornus
2019/3/14;Capricornus
2019/3/15;Capricornus
2019/3/16;Capricornus
2019/3/17;Capricornus
2019/3/18;Capricornus
2019/3/19;Capricornus
2019/3/20;Capricornus
2019/3/21;Capricornus
2019/3/22;Capricornus
2019/3/23;Capricornus
2019/3/24;Capricornus
2019/3/25;Aquarius
2019/3/26;Aquarius
2019/3/27;Aquarius
2019/3/28;Aquarius
2019/3/29;Aquarius
2019/3/30;Aquarius
2019/3/31;Aquarius
2019/4/1;Aquarius
2019/4/2;Aquarius
2019/4/3;Aquarius
2019/4/4;Aquarius
2019/4/5;Aquarius
2019/4/6;Aquarius
2019/4/7;Aquarius
2019/4/8;Aquarius
2019/4/9;Aquarius
2019/4/10;Aquarius
2019/4/11;Aquarius
2019/4/12;Aquarius
2019/4/13;Aquarius
2019/4/14;Aquarius
2019/4/15;Aquarius
2019/4/16;Aquarius
2019/4/17;Pisces
2019/4/18;Pisces
2019/4/19;Pisces
2019/4/20;Pisces
2019/4/21;Pisces
2019/4/22;Pisces
2019/4/23;Pisces
2019/4/24;Pisces
2019/4/25;Pisces
2019/4/26;Pisces
2019/4/27;Cetus
2019/4/28;Cetus
2019/4/29;Cetus
2019/4/30;Pisces
2019/5/1;Pisces
2019/5/2;Pisces
2019/5/3;Pisces
2019/5/4;Pisces
2019/5/5;Pisces
2019/5/6;Pisces
2019/5/7;Pisces
2019/5/8;Pisces
2019/5/9;Pisces
2019/5/10;Pisces
2019/5/11;Pisces
2019/5/12;Pisces
2019/5/13;Pisces
2019/5/14;Pisces
2019/5/15;Pisces
2019/5/16;Pisces
2019/5/17;Aries
2019/5/18;Aries
2019/5/19;Aries
2019/5/20;Aries
2019/5/21;Aries
2019/5/22;Aries
2019/5/23;Aries
2019/5/24;Aries
2019/5/25;Aries
2019/5/26;Aries
2019/5/27;Aries
2019/5/28;Aries
2019/5/29;Aries
2019/5/30;Aries
2019/5/31;Aries
2019/6/1;Aries
2019/6/2;Aries
2019/6/3;Aries
2019/6/4;Taurus
2019/6/5;Taurus
2019/6/6;Taurus
2019/6/7;Taurus
2019/6/8;Taurus
2019/6/9;Taurus
2019/6/10;Taurus
2019/6/11;Taurus
2019/6/12;Taurus
2019/6/13;Taurus
2019/6/14;Taurus
2019/6/15;Taurus
2019/6/16;Taurus
2019/6/17;Taurus
2019/6/18;Taurus
2019/6/19;Taurus
2019/6/20;Taurus
2019/6/21;Taurus
2019/6/22;Taurus
2019/6/23;Taurus
2019/6/24;Taurus
2019/6/25;Taurus
2019/6/26;Taurus
2019/6/27;Taurus
2019/6/28;Taurus
2019/6/29;Taurus
2019/6/30;Taurus
2019/7/1;Taurus
2019/7/2;Taurus
2019/7/3;Taurus
2019/7/4;Gemini
2019/7/5;Gemini
2019/7/6;Gemini
2019/7/7;Gemini
2019/7/8;Gemini
2019/7/9;Gemini
2019/7/10;Gemini
2019/7/11;Gemini
2019/7/12;Gemini
2019/7/13;Gemini
2019/7/14;Gemini
2019/7/15;Gemini
2019/7/16;Gemini
2019/7/17;Gemini
2019/7/18;Gemini
2019/7/19;Gemini
2019/7/20;Gemini
2019/7/21;Gemini
2019/7/22;Gemini
2019/7/23;Gemini
2019/7/24;Gemini
2019/7/25;Gemini
2019/7/26;Gemini
2019/7/27;Cancer
2019/7/28;Cancer
2019/7/29;Cancer
2019/7/30;Cancer
2019/7/31;Cancer
2019/8/1;Cancer
2019/8/2;Cancer
2019/8/3;Cancer
2019/8/4;Cancer
2019/8/5;Cancer
2019/8/6;Cancer
2019/8/7;Cancer
2019/8/8;Cancer
2019/8/9;Cancer
2019/8/10;Cancer
2019/8/11;Cancer
2019/8/12;Leo
2019/8/13;Leo
2019/8/14;Leo
2019/8/15;Leo
2019/8/16;Leo
2019/8/17;Leo
2019/8/18;Leo
2019/8/19;Leo
2019/8/20;Leo
2019/8/21;Leo
2019/8/22;Leo
2019/8/23;Leo
2019/8/24;Leo
2019/8/25;Leo
2019/8/26;Leo
2019/8/27;Leo
2019/8/28;Leo
2019/8/29;Leo
2019/8/30;Leo
2019/8/31;Leo
2019/9/1;Leo
2019/9/2;Leo
2019/9/3;Leo
2019/9/4;Leo
2019/9/5;Leo
2019/9/6;Leo
2019/9/7;Leo
2019/9/8;Leo
2019/9/9;Leo
2019/9/10;Virgo
2019/9/11;Virgo
2019/9/12;Virgo
2019/9/13;Virgo
2019/9/14;Virgo
2019/9/15;Virgo
2019/9/16;Virgo
2019/9/17;Virgo
2019/9/18;Virgo
2019/9/19;Virgo
2019/9/20;Virgo
2019/9/21;Virgo
2019/9/22;Virgo
2019/9/23;Virgo
2019/9/24;Virgo
2019/9/25;Virgo
2019/9/26;Virgo
2019/9/27;Virgo
2019/9/28;Virgo
2019/9/29;Virgo
2019/9/30;Virgo
2019/10/1;Virgo
2019/10/2;Virgo
2019/10/3;Virgo
2019/10/4;Virgo
2019/10/5;Virgo
2019/10/6;Virgo
2019/10/7;Virgo
2019/10/8;Virgo
2019/10/9;Virgo
2019/10/10;Virgo
2019/10/11;Virgo
2019/10/12;Virgo
2019/10/13;Virgo
2019/10/14;Virgo
2019/10/15;Libra
2019/10/16;Libra
2019/10/17;Libra
2019/10/18;Libra
2019/10/19;Libra
2019/10/20;Libra
2019/10/21;Libra
2019/10/22;Libra
2019/10/23;Libra
2019/10/24;Libra
2019/10/25;Libra
2019/10/26;Libra
2019/10/27;Libra
2019/10/28;Libra
2019/10/29;Libra
2019/10/30;Libra
2019/10/31;Libra
2019/11/1;Libra
2019/11/2;Scorpius
